Name,Beds Available,Beds Taken,Block,RoomId,Super Listing,listingId,fullAmount,Location,Size,Vacancy Status,Price per bed,Price,Listing Id
A212,0,0,A,212,cuoldgirls,1,"1,585.00",N/A,N/A,N/A,0,0,1
A201,0,0,A,201,cuoldgirls,1,"1,780.00",N/A,N/A,N/A,0,0,1
A202,0,0,A,202,cuoldgirls,1,"1,780.00",N/A,N/A,N/A,0,0,1
A203,0,0,A,203,cuoldgirls,1,-320,N/A,N/A,N/A,0,0,1
A204,0,0,A,204,cuoldgirls,1,20,N/A,N/A,N/A,0,0,1
A206A,0,0,A,206,cuoldgirls,1,"1,800.00",N/A,N/A,N/A,0,0,1
A206B,0,0,A,206B,cuoldgirls,1,"1,800.00",N/A,N/A,N/A,0,0,1
A207,0,0,A,207,cuoldgirls,1,"1,780.00",N/A,N/A,N/A,0,0,1
A208,0,0,A,208,cuoldgirls,1,"1,780.00",N/A,N/A,N/A,0,0,1
A210,0,0,A,210,cuoldgirls,1,"1,780.00",N/A,N/A,N/A,0,0,1
A211,0,0,A,211,cuoldgirls,1,"1,780.00",N/A,N/A,N/A,0,0,1
A305,0,0,A,305,cuoldgirls,1,"1,585.00",N/A,N/A,N/A,0,0,1
A309,0,0,A,309,cuoldgirls,1,"1,585.00",N/A,N/A,N/A,0,0,1
A312,0,0,A,312,cuoldgirls,1,"1,585.00",N/A,N/A,N/A,0,0,1
A301,0,0,A,301,cuoldgirls,1,"1,780.00",N/A,N/A,N/A,0,0,1
A302,0,0,A,302,cuoldgirls,1,"1,780.00",N/A,N/A,N/A,0,0,1
A303,0,0,A,303,cuoldgirls,1,"1,780.00",N/A,N/A,N/A,0,0,1
A304,0,0,A,304,cuoldgirls,1,"1,780.00",N/A,N/A,N/A,0,0,1
A306A,0,0,A,306,cuoldgirls,1,"1,800.00",N/A,N/A,N/A,0,0,1
A306B,0,0,A,306B,cuoldgirls,1,"1,800.00",N/A,N/A,N/A,0,0,1
A307,0,0,A,307,cuoldgirls,1,"1,780.00",N/A,N/A,N/A,0,0,1
A308,0,0,A,308,cuoldgirls,1,"1,780.00",N/A,N/A,N/A,0,0,1
A310,0,0,A,310,cuoldgirls,1,"1,780.00",N/A,N/A,N/A,0,0,1
A311,0,0,A,311,cuoldgirls,1,"1,780.00",N/A,N/A,N/A,0,0,1
ROOM NO.,0,0,R,OOM NO.,cuoldgirls,1,EXPTED,N/A,N/A,N/A,0,0,1
B001,0,0,B,001,cuoldgirls,1,-80,N/A,N/A,N/A,0,0,1
B002,0,0,B,002,cuoldgirls,1,"1,320.00",N/A,N/A,N/A,0,0,1
B003,0,0,B,003,cuoldgirls,1,"1,320.00",N/A,N/A,N/A,0,0,1
B004,0,0,B,004,cuoldgirls,1,"1,320.00",N/A,N/A,N/A,0,0,1
B005,0,0,B,005,cuoldgirls,1,"1,320.00",N/A,N/A,N/A,0,0,1
B006,0,0,B,006,cuoldgirls,1,"1,320.00",N/A,N/A,N/A,0,0,1
B007,0,0,B,007,cuoldgirls,1,"1,585.00",N/A,N/A,N/A,0,0,1
B008,0,0,B,008,cuoldgirls,1,"1,320.00",N/A,N/A,N/A,0,0,1
B101,0,0,B,101,cuoldgirls,1,"1,320.00",N/A,N/A,N/A,0,0,1
B102,0,0,B,102,cuoldgirls,1,"1,320.00",N/A,N/A,N/A,0,0,1
B103,0,0,B,103,cuoldgirls,1,"1,320.00",N/A,N/A,N/A,0,0,1
B104,0,0,B,104,cuoldgirls,1,"1,320.00",N/A,N/A,N/A,0,0,1
B105,0,0,B,105,cuoldgirls,1,"1,320.00",N/A,N/A,N/A,0,0,1
B106,0,0,B,106,cuoldgirls,1,"1,320.00",N/A,N/A,N/A,0,0,1
B201,0,0,B,201,cuoldgirls,1,"1,320.00",N/A,N/A,N/A,0,0,1
B202,0,0,B,202,cuoldgirls,1,"1,320.00",N/A,N/A,N/A,0,0,1
B203,0,0,B,203,cuoldgirls,1,"1,320.00",N/A,N/A,N/A,0,0,1
B204,0,0,B,204,cuoldgirls,1,"1,320.00",N/A,N/A,N/A,0,0,1
B205,0,0,B,205,cuoldgirls,1,"1,320.00",N/A,N/A,N/A,0,0,1
B206,0,0,B,206,cuoldgirls,1,"1,320.00",N/A,N/A,N/A,0,0,1
B301,0,0,B,301,cuoldgirls,1,"1,320.00",N/A,N/A,N/A,0,0,1
B302,0,0,B,302,cuoldgirls,1,"1,320.00",N/A,N/A,N/A,0,0,1
B303,0,0,B,303,cuoldgirls,1,"1,320.00",N/A,N/A,N/A,0,0,1
B304,0,0,B,304,cuoldgirls,1,"1,320.00",N/A,N/A,N/A,0,0,1
B305,0,0,B,305,cuoldgirls,1,"1,320.00",N/A,N/A,N/A,0,0,1
B306,0,0,B,306,cuoldgirls,1,"1,320.00",N/A,N/A,N/A,0,0,1
C101,0,0,C,101,cuoldgirls,1,"1,320.00",N/A,N/A,N/A,0,0,1
C102,0,0,C,102,cuoldgirls,1,"1,320.00",N/A,N/A,N/A,0,0,1
C103,0,0,C,103,cuoldgirls,1,"1,320.00",N/A,N/A,N/A,0,0,1
C104,0,0,C,104,cuoldgirls,1,"1,320.00",N/A,N/A,N/A,0,0,1
C105,0,0,C,105,cuoldgirls,1,"1,320.00",N/A,N/A,N/A,0,0,1
C201,0,0,C,201,cuoldgirls,1,"1,320.00",N/A,N/A,N/A,0,0,1
C202,0,0,C,202,cuoldgirls,1,"1,320.00",N/A,N/A,N/A,0,0,1
TV Room,0,0,T,V Room,cuoldgirls,1,680,N/A,N/A,N/A,0,0,1
C203,0,0,C,203,cuoldgirls,1,"1,320.00",N/A,N/A,N/A,0,0,1
C204,0,0,C,204,cuoldgirls,1,"1,320.00",N/A,N/A,N/A,0,0,1
C205,0,0,C,205,cuoldgirls,1,"1,320.00",N/A,N/A,N/A,0,0,1
C301,0,0,C,301,cuoldgirls,1,"1,320.00",N/A,N/A,N/A,0,0,1
C302,0,0,C,302,cuoldgirls,1,"1,320.00",N/A,N/A,N/A,0,0,1
C303,0,0,C,303,cuoldgirls,1,"1,320.00",N/A,N/A,N/A,0,0,1
C304,0,0,C,304,cuoldgirls,1,"1,320.00",N/A,N/A,N/A,0,0,1
C305,0,0,C,305,cuoldgirls,1,"1,320.00",N/A,N/A,N/A,0,0,1
D001,0,0,D,001,cuoldgirls,1,"1,585.00",N/A,N/A,N/A,0,0,1
D004,0,0,D,004,cuoldgirls,1,"1,585.00",N/A,N/A,N/A,0,0,1
D008,0,0,D,008,cuoldgirls,1,"1,585.00",N/A,N/A,N/A,0,0,1
D002,0,0,D,002,cuoldgirls,1,"1,280.00",N/A,N/A,N/A,0,0,1
D003,0,0,D,003,cuoldgirls,1,"1,780.00",N/A,N/A,N/A,0,0,1
D005,0,0,D,005,cuoldgirls,1,"1,780.00",N/A,N/A,N/A,0,0,1
D006,0,0,D,006,cuoldgirls,1,"1,780.00",N/A,N/A,N/A,0,0,1
D007A,0,0,D,007A,cuoldgirls,1,"1,800.00",N/A,N/A,N/A,0,0,1
D007B,0,0,D,007B,cuoldgirls,1,"1,800.00",N/A,N/A,N/A,0,0,1
D009,0,0,D,009,cuoldgirls,1,"1,780.00",N/A,N/A,N/A,0,0,1
D010,0,0,D,010,cuoldgirls,1,"1,780.00",N/A,N/A,N/A,0,0,1
D011,0,0,D,011,cuoldgirls,1,"1,780.00",N/A,N/A,N/A,0,0,1
D012,0,0,D,012,cuoldgirls,1,"1,780.00",N/A,N/A,N/A,0,0,1
D101,0,0,D,101,cuoldgirls,1,"1,585.00",N/A,N/A,N/A,0,0,1
D104,0,0,D,104,cuoldgirls,1,"1,585.00",N/A,N/A,N/A,0,0,1
D108,0,0,D,108,cuoldgirls,1,"1,585.00",N/A,N/A,N/A,0,0,1
D102,0,0,D,102,cuoldgirls,1,"1,780.00",N/A,N/A,N/A,0,0,1
D103,0,0,D,103,cuoldgirls,1,"1,780.00",N/A,N/A,N/A,0,0,1
D105,0,0,D,105,cuoldgirls,1,"1,780.00",N/A,N/A,N/A,0,0,1
D106,0,0,D,106,cuoldgirls,1,"1,780.00",N/A,N/A,N/A,0,0,1
D107,0,0,D,107,cuoldgirls,1,"1,800.00",N/A,N/A,N/A,0,0,1
D107B,0,0,D,107B,cuoldgirls,1,"1,800.00",N/A,N/A,N/A,0,0,1
D109,0,0,D,109,cuoldgirls,1,"1,780.00",N/A,N/A,N/A,0,0,1
D110,0,0,D,110,cuoldgirls,1,"1,780.00",N/A,N/A,N/A,0,0,1
D111,0,0,D,111,cuoldgirls,1,"1,780.00",N/A,N/A,N/A,0,0,1
D112,0,0,D,112,cuoldgirls,1,"1,780.00",N/A,N/A,N/A,0,0,1
D201,0,0,D,201,cuoldgirls,1,"1,585.00",N/A,N/A,N/A,0,0,1
D204,0,0,D,204,cuoldgirls,1,"1,585.00",N/A,N/A,N/A,0,0,1
D208,0,0,D,208,cuoldgirls,1,"1,585.00",N/A,N/A,N/A,0,0,1
D202,0,0,D,202,cuoldgirls,1,780,N/A,N/A,N/A,0,0,1
D203,0,0,D,203,cuoldgirls,1,"1,780.00",N/A,N/A,N/A,0,0,1
D205,0,0,D,205,cuoldgirls,1,"1,780.00",N/A,N/A,N/A,0,0,1
D206,0,0,D,206,cuoldgirls,1,"1,780.00",N/A,N/A,N/A,0,0,1
D207A,0,0,D,207A,cuoldgirls,1,"1,800.00",N/A,N/A,N/A,0,0,1
D207B,0,0,D,207B,cuoldgirls,1,"1,800.00",N/A,N/A,N/A,0,0,1
D209,0,0,D,209,cuoldgirls,1,"1,780.00",N/A,N/A,N/A,0,0,1
D210,0,0,D,210,cuoldgirls,1,"1,780.00",N/A,N/A,N/A,0,0,1
D211,0,0,D,211,cuoldgirls,1,"1,780.00",N/A,N/A,N/A,0,0,1
D212,0,0,D,212,cuoldgirls,1,"1,780.00",N/A,N/A,N/A,0,0,1
D301,0,0,D,301,cuoldgirls,1,"1,585.00",N/A,N/A,N/A,0,0,1
D304,0,0,D,304,cuoldgirls,1,"1,585.00",N/A,N/A,N/A,0,0,1
D308,0,0,D,308,cuoldgirls,1,"1,585.00",N/A,N/A,N/A,0,0,1
D302,0,0,D,302,cuoldgirls,1,"1,780.00",N/A,N/A,N/A,0,0,1
D303,0,0,D,303,cuoldgirls,1,"1,780.00",N/A,N/A,N/A,0,0,1
D305,0,0,D,305,cuoldgirls,1,"1,780.00",N/A,N/A,N/A,0,0,1
D306,0,0,D,306,cuoldgirls,1,"1,780.00",N/A,N/A,N/A,0,0,1
D307A,0,0,D,307A,cuoldgirls,1,"1,800.00",N/A,N/A,N/A,0,0,1
D307B,0,0,D,307B,cuoldgirls,1,"1,800.00",N/A,N/A,N/A,0,0,1
D309,0,0,D,309,cuoldgirls,1,"1,780.00",N/A,N/A,N/A,0,0,1
D310,0,0,D,310,cuoldgirls,1,"1,780.00",N/A,N/A,N/A,0,0,1
D311,0,0,D,311,cuoldgirls,1,"1,780.00",N/A,N/A,N/A,0,0,1
D312,0,0,D,312,cuoldgirls,1,"1,780.00",N/A,N/A,N/A,0,0,1
